country,id,artist,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Польша,0e9dWwZD9EemG1w92C3JLp,Reto,BMW,0.778,0.456,9.0,-10.165,1.0,0.192,0.0545,0.000459,0.196,0.119,97.518,146465.0,4.0
Польша,62CHTBeGAVo9b0ivzaNdc1,SB Maffija,Parapetówa,0.772,0.619,0.0,-7.019,1.0,0.186,0.306,5.3e-06,0.0725,0.677,76.514,275667.0,4.0
Польша,6BDfLF0GoHND77V6BvFeBo,Żabson,Icey,0.772,0.674,2.0,-7.105,1.0,0.305,0.284,0.00055,0.145,0.353,169.879,149647.0,4.0
Польша,5Dwpfuw962xZq6mNg8OgzN,Kinny Zimmer,Rozmazana kreska,0.759,0.363,0.0,-9.34,1.0,0.424,0.0402,0.0,0.101,0.677,159.88,190881.0,4.0
Польша,5sGv8YdAa3XjggnbpF9NC9,Mata,Szafir,0.772,0.607,1.0,-8.016,1.0,0.105,0.375,5.61e-05,0.164,0.814,139.963,196600.0,4.0
Польша,1NiFHUcQAqgNIIaZGbbHsu,SB Maffija,co to za bluza lanek?,0.854,0.789,10.0,-8.035,0.0,0.27,0.225,0.0,0.0818,0.815,125.985,192480.0,4.0
Польша,5rcH7HIJH3l3eojjKmZWWi,SB Maffija,Agrest i bez,0.724,0.535,7.0,-7.48,0.0,0.0734,0.544,0.0,0.424,0.841,141.876,241027.0,4.0
Польша,0O4OIQKow8DloWa7UzIgyd,Smolasty,Duże Oczy,0.788,0.718,2.0,-7.32,0.0,0.234,0.329,1.69e-05,0.118,0.513,127.951,168750.0,4.0
Польша,1YztiL42w9fq0Z2jGcDSZR,SB Maffija,Doba hotelowa,0.769,0.671,7.0,-4.533,1.0,0.116,0.161,0.0,0.0747,0.653,146.991,216653.0,4.0
Польша,5Q6ZdhHJt1NF6G6chZYdJd,SB Maffija,Prometazyna,0.807,0.568,8.0,-6.125,1.0,0.0765,0.739,1.89e-06,0.283,0.527,118.934,180587.0,4.0
Польша,02MWAaffLxlfxAUY7c5dvx,Glass Animals,Heat Waves,0.761,0.525,11.0,-6.9,1.0,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805.0,4.0
Польша,1QHPqNoCKBlNGa0hHRs0HT,Fukaj,PRZEGRAŁEM Z FUKAJEM,0.676,0.639,10.0,-7.247,0.0,0.347,0.325,0.0,0.327,0.663,91.032,214065.0,4.0
Польша,3205ZtwMnzMBtr7GQZ1IbH,Ronnie Ferrari,Origami,0.817,0.481,1.0,-8.116,1.0,0.348,0.585,5.97e-05,0.103,0.486,91.979,219522.0,4.0
Польша,5kXqZe2VBK3fb3jEVWjI6X,Jan-Rapowanie,TRYB SAMOLOTOWY,0.84,0.86,5.0,-6.847,0.0,0.225,0.11,0.0,0.107,0.26,96.971,153402.0,4.0
Польша,5YPerXKvUZSlcETdflszBz,SB Maffija,Droga Pani,0.85,0.716,9.0,-6.933,1.0,0.263,0.0802,0.0,0.394,0.875,150.04,190800.0,4.0
Польша,6hhRa7U5jBBXyyudOJMA0C,Sentino,Powww!,0.833,0.659,3.0,-6.233,0.0,0.0814,0.131,0.181,0.137,0.628,149.897,185600.0,4.0
Польша,4dOkS135hpWHeSP0GSmHb4,SKUTE BOBO,SKUTE BOBO,0.724,0.566,9.0,-12.905,1.0,0.103,0.234,0.0,0.0991,0.331,154.035,188567.0,4.0
Польша,1HhNoOuqm1a5MXYEgAFl8o,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,0.728,0.783,11.0,-4.424,0.0,0.266,0.237,0.0,0.434,0.555,77.011,173381.0,4.0
Польша,7MLtDpOSgfmtbyZdg5973e,SB Maffija,Za karę,0.763,0.53,0.0,-7.299,0.0,0.199,0.261,8.34e-06,0.244,0.588,147.974,212813.0,4.0
Польша,32IErAbP0G4WcnpqHpMd35,Gawryle,Harnaś ice tea,0.812,0.71,7.0,-4.022,0.0,0.0572,0.584,0.0,0.0611,0.963,115.04,176351.0,4.0
Польша,1BwnO14BpmoRjGt2lla75r,Mata,Szmata,0.801,0.531,9.0,-8.023,1.0,0.177,0.205,3.6e-05,0.0902,0.376,83.939,165653.0,4.0
Польша,4huKZSBZ0UJt2RWwB8PEWU,mgng,COCO,0.763,0.734,9.0,-9.773,1.0,0.0519,0.18,5.08e-05,0.112,0.346,129.993,137993.0,4.0
Польша,5Ci4cvMBSaCbrn5N531Ubz,Favst,dddd,0.73,0.771,4.0,-6.035,1.0,0.121,0.451,3.04e-06,0.73,0.784,90.021,175493.0,4.0
Польша,3zl4Mo9YzhvWMFoG7uVkXM,Jan-Rapowanie,Bąbelek,0.75,0.57,7.0,-10.996,1.0,0.296,0.502,0.0,0.0755,0.701,139.949,185013.0,4.0
Польша,40ztXOcIAX26Zgh4oo6Y9k,młody klakson,Ostatnia nocka ale to DRILL,0.702,0.548,9.0,-9.777,0.0,0.198,0.0431,0.000282,0.107,0.229,150.067,260300.0,4.0
Польша,6eIVuPSZ7D8Q1uaZc8cQnz,Mata,Kiss cam,0.777,0.625,6.0,-8.711,0.0,0.213,0.296,0.0,0.296,0.581,88.512,177307.0,4.0
Польша,6sKg6jzvmiNAVsJRl8MaDE,Sobel,"Cześć, jak się masz?",0.651,0.534,2.0,-5.72,1.0,0.0475,0.63,0.0,0.181,0.489,109.639,201008.0,4.0
Польша,1zwuT3oMcSs6Bo1uBQMRtq,Kacperczyk,Sebiksy,0.65,0.701,7.0,-5.292,1.0,0.26,0.319,0.0,0.14,0.356,160.089,185320.0,4.0
Польша,3QrkrDpopE53v2TMgnwaR9,Mata,Papuga,0.738,0.514,11.0,-7.933,1.0,0.331,0.348,0.000127,0.11,0.518,144.991,210200.0,4.0
Польша,37xytNxwRuLRuZcJMFH8w7,Kizo,Disney,0.802,0.725,11.0,-6.162,0.0,0.287,0.257,0.0,0.116,0.723,123.005,219268.0,4.0
Польша,7hpBLxLtfKEAQzwsImHSKk,SB Maffija,Pancerz,0.665,0.57,2.0,-6.304,1.0,0.264,0.0909,0.0,0.14,0.455,179.975,173373.0,4.0
Польша,5z1HXUQQvZCAzULKk3L4eX,Mata,MC,0.727,0.636,4.0,-5.97,0.0,0.349,0.733,2.82e-06,0.187,0.613,100.03,259200.0,4.0
Польша,6Liuuc7uvWjJkhbYTAHx5t,Diho,Szyby,0.818,0.581,2.0,-6.593,1.0,0.199,0.0409,2.36e-05,0.0983,0.5,163.063,159018.0,4.0
Польша,1lXPNI9Q07Nymu7b4kZxLJ,SB Maffija,Chodzę po Luwrze,0.794,0.644,6.0,-7.537,0.0,0.194,0.175,0.0,0.344,0.586,93.071,257853.0,4.0
Польша,1fnifrBG0gWOKLta80wxkp,Malik Montana,Chodz,0.812,0.739,0.0,-3.013,1.0,0.291,0.23,0.0,0.307,0.675,146.255,160248.0,4.0
Польша,64F1Z2LAsf04V346A75hi1,Męskie Granie Orkiestra 2021,"I Ciebie też, bardzo (feat. Daria Zawiałow, Dawid Podsiadło & Vito Bambino)",0.503,0.743,10.0,-4.712,1.0,0.034,0.0671,6.85e-05,0.0984,0.313,174.002,209655.0,4.0
Польша,18asYwWugKjjsihZ0YvRxO,Tiësto,The Motto,0.754,0.763,7.0,-4.627,0.0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819.0,4.0
Польша,45kOuu3YasGpxiumk6SBaT,Malik Montana,3 Telefony,0.576,0.601,1.0,-8.961,1.0,0.37,0.263,0.0,0.113,0.229,98.237,133199.0,5.0
Польша,4AHLYdPB19GLS2UUBaOCy3,MASNY BEN,LOUDA,0.805,0.939,0.0,-5.39,1.0,0.196,0.083,1.01e-06,0.285,0.565,124.957,126720.0,4.0
Польша,4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,0.695,0.54,4.0,-5.692,1.0,0.0493,0.299,0.0,0.367,0.415,121.932,168602.0,4.0
Польша,0dqvGZ5X6uGoypZantcLOS,sanah,kolońska i szlugi,0.628,0.878,0.0,-3.302,1.0,0.0231,0.00395,0.719,0.423,0.219,103.018,235962.0,4.0
Польша,2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Softcore,0.575,0.568,9.0,-5.509,0.0,0.03,0.0484,0.000417,0.286,0.37,93.986,206280.0,4.0
Польша,4ykvjxFpao25h7QOPkRzFW,Reto,Blask,0.714,0.685,9.0,-7.067,0.0,0.261,0.327,0.0,0.336,0.375,149.931,211226.0,4.0
Польша,2U1ApzZScKQbR5RWvVO3rY,Diho,Antonio Banderas,0.825,0.637,0.0,-7.868,1.0,0.307,0.033,0.0,0.463,0.296,91.964,133043.0,4.0
Польша,0AMEJVKGfCyhLxb0sPjSD9,Godface Killa,CHŁOPAK NATSU,0.397,0.774,9.0,-5.216,1.0,0.223,0.203,0.0,0.171,0.0499,92.021,306063.0,4.0
Польша,2nFaT0t36H6UX3wN3Vxvjm,White 2115,California,0.682,0.675,2.0,-8.29,1.0,0.0486,0.251,3.99e-06,0.257,0.617,134.974,192760.0,4.0
Южная Корея,7rXcCpIAoOUCydkVDMcoPV,TAEYEON,INVU,0.599,0.816,11.0,-3.412,0.0,0.0556,0.0911,2.17e-06,0.0961,0.399,106.962,204973.0,4.0
Южная Корея,3gFcGnU4kTdMYLXDjH1TK8,STAYC,RUN2U,0.722,0.676,11.0,-5.885,0.0,0.0829,0.000835,1.2e-05,0.321,0.362,129.943,213427.0,4.0
Южная Корея,7CAdT0HdiQNlt1C7xk2hep,Jung Kook,Stay Alive (Prod. SUGA of BTS),0.512,0.76,2.0,-5.889,0.0,0.0682,0.299,0.0,0.103,0.495,130.096,210928.0,4.0
Южная Корея,186NCtNk1tUYS7c2DxgJ7O,V,Christmas Tree,0.437,0.384,5.0,-8.384,1.0,0.042,0.699,2.33e-05,0.121,0.181,139.009,209947.0,4.0
Южная Корея,4zCIxSnVWpGNghERX4uWZF,YENA,SMILEY(Feat. BIBI),0.652,0.91,9.0,-3.444,1.0,0.134,0.0963,1.25e-05,0.093,0.82,155.967,173413.0,4.0
Южная Корея,5PjdY0CKGZdEuoNab3yDmX,The Kid LAROI,STAY (with Justin Bieber),0.591,0.764,1.0,-5.484,1.0,0.0483,0.0383,0.0,0.103,0.478,169.928,141806.0,4.0
Южная Корея,3AVXwaOGCEL8cmBecfcsFJ,Charlie Puth,Light Switch,0.69,0.626,6.0,-5.693,1.0,0.306,0.105,0.000335,0.0881,0.912,184.009,185681.0,4.0
Южная Корея,7n2FZQsaLb7ZRfRPfEeIvr,IVE,ELEVEN,0.828,0.731,9.0,-3.033,1.0,0.111,0.0617,0.0,0.048,0.587,119.978,178453.0,4.0
Южная Корея,4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,0.695,0.54,4.0,-5.692,1.0,0.0493,0.299,0.0,0.367,0.415,121.932,168602.0,4.0
Южная Корея,3LCwQoTrdQgHsGJE5gGVqx,GOT the beat,Step Back,0.636,0.81,1.0,-2.035,1.0,0.101,0.0205,1.04e-05,0.596,0.611,161.897,228613.0,4.0
Южная Корея,2TZTpkpnDIKUOfU6riqCfE,TAEYEON,Can't Control Myself,0.626,0.681,4.0,-2.979,1.0,0.0377,0.0263,0.0,0.453,0.229,85.044,181600.0,4.0
Южная Корея,46HNZY1i7O6jwTA7Slo2PI,Coldplay,My Universe,0.573,0.711,1.0,-6.268,0.0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198.0,4.0
Южная Корея,6rVCUwfnuYTAsX4P9fIdIu,aespa,Dreams Come True,0.686,0.901,0.0,-0.21,1.0,0.0614,0.0699,0.0,0.306,0.571,98.977,204933.0,4.0
Южная Корея,1mWdTewIgB3gtBM3TOSFhB,BTS,Butter,0.759,0.459,8.0,-5.187,1.0,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442.0,4.0
Южная Корея,5elW2CKSoqjYoJ32AGDxf1,ENHYPEN,Polaroid Love,0.738,0.67,7.0,-3.766,0.0,0.0439,0.458,0.0,0.361,0.651,138.055,184602.0,4.0
Южная Корея,2eLe81VDUQ5f0xFfc9cMWz,sokodomo,"MERRY-GO-ROUND (Feat. Zion.T, Wonstein) (Prod. Slom)",0.861,0.552,1.0,-6.712,0.0,0.0777,0.293,0.0,0.374,0.697,108.036,249752.0,4.0
Южная Корея,02MWAaffLxlfxAUY7c5dvx,Glass Animals,Heat Waves,0.761,0.525,11.0,-6.9,1.0,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805.0,4.0
Южная Корея,7B9W7Qsy5M2kyUNjQYIEG8,fromis_9,DM,0.649,0.898,11.0,-3.291,0.0,0.11,0.0213,0.0,0.0576,0.663,122.028,204293.0,4.0
Южная Корея,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,0.601,0.741,2.0,-5.569,1.0,0.0478,0.185,2.91e-05,0.415,0.441,153.96,153190.0,4.0
Южная Корея,1HhNoOuqm1a5MXYEgAFl8o,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,0.728,0.783,11.0,-4.424,0.0,0.266,0.237,0.0,0.434,0.555,77.011,173381.0,4.0
Южная Корея,4MokmgyM83qhJ6IAaChom5,BE'O,Counting Stars,0.883,0.638,8.0,-7.023,1.0,0.0655,0.117,3.35e-06,0.106,0.581,118.999,151261.0,4.0
Южная Корея,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,Shivers,0.788,0.859,2.0,-2.724,1.0,0.0856,0.281,0.0,0.0424,0.822,141.02,207853.0,4.0
Южная Корея,5g2Ik0WJG9rqu97nCLcQhV,BE'O,Limousine (Feat. MINO) (Prod. GRAY),0.718,0.695,7.0,-4.231,1.0,0.0378,0.217,0.0,0.396,0.837,132.166,220682.0,4.0
Южная Корея,5Z9KJZvQzH6PFmb8SNkxuk,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),0.741,0.691,10.0,-7.395,0.0,0.0672,0.0221,0.0,0.0476,0.892,150.087,212353.0,4.0
Южная Корея,2zrhoHlFKxFTRF5aMyxMoQ,aespa,Next Level,0.82,0.852,11.0,-2.567,0.0,0.166,0.488,5.94e-06,0.0907,0.82,109.036,221573.0,4.0
Южная Корея,0hQNbQKW2dDATH1ngj4TI6,Kep1er,WA DA DA,0.785,0.907,10.0,-2.657,1.0,0.0938,0.00122,3.11e-06,0.213,0.685,126.004,183693.0,4.0
Южная Корея,0n1jo6k1GUzyrcXW2aS0iL,TAEYEON,Weekend,0.74,0.854,8.0,-2.209,1.0,0.0525,0.0783,0.000532,0.253,0.856,114.029,233413.0,4.0
Южная Корея,3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,0.702,0.741,9.0,-5.33,1.0,0.0427,0.00544,0.0,0.337,0.646,124.925,187585.0,4.0
Южная Корея,3dbLT62Cvs46Ju7a8gpr36,aespa,Savage,0.727,0.879,9.0,-1.167,1.0,0.129,0.124,1.17e-05,0.244,0.671,146.959,238144.0,4.0
Южная Корея,2SLwbpExuoBDZBpjfefCtV,The Weeknd,Out of Time,0.65,0.76,0.0,-4.422,0.0,0.0446,0.255,0.0,0.339,0.838,93.057,214194.0,4.0
Южная Корея,1m2PksrrMpIev63uPxT1V0,NMIXX,O.O,0.39,0.767,11.0,-3.918,0.0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,172936.0,4.0
Южная Корея,5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054.0,4.0
Южная Корея,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,Bad Habits,0.807,0.893,11.0,-3.745,0.0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,230747.0,4.0
Южная Корея,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,Peaches (feat. Daniel Caesar & Giveon),0.677,0.696,0.0,-6.181,1.0,0.119,0.321,0.0,0.42,0.464,90.03,198082.0,4.0
Южная Корея,0hqngwyh8WnPuYlLYHRQqp,Kim MinSeok,DrunKen Confession,0.562,0.454,11.0,-6.858,1.0,0.0322,0.584,0.0,0.142,0.264,121.797,227960.0,4.0
Южная Корея,4iJprGt1rt5iy0sxXXaRWn,D-Hack,OHAYO MY NIGHT,0.456,0.756,7.0,-3.89,0.0,0.167,0.661,0.0,0.0878,0.737,190.208,238737.0,4.0
Южная Корея,2g0LdZQce9xlcHb1mBJyuz,IU,strawberry moon,0.475,0.712,6.0,-3.306,1.0,0.0431,0.138,0.0,0.0936,0.443,169.796,205333.0,4.0
Южная Корея,5YMXGBD6vcYP7IolemyLtK,BTS,Euphoria,0.637,0.799,2.0,-4.518,1.0,0.0338,0.394,0.0,0.0921,0.57,104.996,228615.0,4.0
Южная Корея,4rMEoXVYww6Xy7q9wSj4gy,Lim Young Woong,Love Always Run Away,0.404,0.443,8.0,-6.799,1.0,0.0333,0.651,0.0,0.12,0.36,131.298,242760.0,4.0
Южная Корея,46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,0.604,0.366,5.0,-7.519,1.0,0.0282,0.578,0.0,0.133,0.13,141.981,224695.0,4.0
Южная Корея,1GFS1xMbcAWXf5W0tSuZev,Basick,"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",0.549,0.793,2.0,-4.996,1.0,0.0955,0.0496,0.0,0.354,0.339,153.893,231413.0,4.0
Южная Корея,7gXMkqirKU23zgdlSAb00a,BE'O,Suddenly,0.86,0.524,9.0,-5.164,1.0,0.0399,0.564,1.82e-06,0.192,0.639,105.028,156877.0,4.0
Южная Корея,39EXZNMxb4RBHlRjnRaOKp,V,Sweet Night,0.462,0.339,3.0,-7.943,1.0,0.025,0.495,8.15e-06,0.0893,0.149,92.106,214259.0,4.0
Южная Корея,1OQ3PoRZRtE7RH0NIh3p1O,10cm,Drawer,0.359,0.469,7.0,-8.06,1.0,0.0326,0.745,0.0,0.101,0.259,84.366,237267.0,4.0
Южная Корея,1Q03Eti3fdmnN7DA2Y6gAp,TAEYEON,Some Nights,0.475,0.558,7.0,-5.074,0.0,0.0359,0.266,0.0,0.0877,0.168,89.513,207613.0,4.0
Южная Корея,03qu1u4hDyepQQi2lNxCka,Lee Mujin,Traffic light,0.609,0.717,6.0,-3.547,0.0,0.0597,0.0965,0.0,0.0694,0.545,97.026,231587.0,4.0
Южная Корея,3DarAbFujv6eYNliUTyqtz,Doja Cat,Kiss Me More (feat. SZA),0.764,0.705,8.0,-3.463,1.0,0.0284,0.259,8.92e-05,0.12,0.781,110.97,208667.0,4.0
Южная Корея,7hU3IHwjX150XLoTVmjD0q,LISA,MONEY,0.831,0.554,1.0,-9.998,0.0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228.0,4.0
Южная Корея,3ijq6sRH7PgRabMb83VvQO,Gaeko,Wake Up (Prod. CODE KUNST),0.782,0.872,7.0,-3.401,0.0,0.223,0.215,0.0,0.139,0.561,138.067,370533.0,4.0
Южная Корея,00Blm7zeNqgYLPtW6zg8cj,Post Malone,One Right Now (with The Weeknd),0.687,0.781,1.0,-4.806,1.0,0.053,0.0361,0.0,0.0755,0.688,97.014,193507.0,4.0
Россия,47iHvzU9Po0e6raFlgLBOF,shadowraze,astral step,0.795,0.624,7.0,-7.245,1.0,0.292,0.0131,0.0,0.102,0.693,95.018,121159.0,4.0
Россия,5jXocrsUwpKwWyI5BZLKFA,shadowraze,adaptive strike,0.79,0.832,1.0,-6.485,1.0,0.0544,0.175,0.0,0.0982,0.421,102.495,136113.0,4.0
Россия,77B4S4jkrAkL3Ng5hEHoUU,GAYAZOV$ BROTHER$,МАЛИНОВАЯ ЛАДА,0.762,0.883,4.0,-4.613,0.0,0.0408,0.0567,0.0,0.226,0.82,117.012,213124.0,4.0
Россия,1ghdJUMhmLEpUitNwyNMWH,fem.love,Фотографирую закат,0.413,0.902,6.0,-3.488,1.0,0.0649,0.000214,2.49e-05,0.165,0.398,160.271,156000.0,4.0
Россия,7D8k995g6jdie4NF1E7Tpu,WENARO,Лёд,0.636,0.794,8.0,-7.867,1.0,0.0642,0.169,0.0,0.161,0.953,172.088,152745.0,4.0
Россия,0vkYzoY1ukPTWAqD4yuCXL,Egor Kreed,Отпускаю,0.687,0.65,0.0,-6.245,0.0,0.0385,0.22,0.0,0.211,0.171,124.973,192648.0,4.0
Россия,0r9fpWPI6z3V3YZXIiVaNC,Big Baby Tape,99 Problems,0.949,0.452,9.0,-9.253,1.0,0.0973,0.0196,0.00351,0.0655,0.184,100.044,159100.0,4.0
Россия,0xEET0hVtwAEI5iVMWmD5C,shadowraze,shadowfiend,0.634,0.797,10.0,-6.349,0.0,0.0761,0.0516,0.45,0.105,0.664,177.96,143708.0,5.0
Россия,3yCKABoZU3FVFuyVBc5VlM,rizza,плачь,0.657,0.833,4.0,-3.544,0.0,0.231,0.3,2.49e-06,0.124,0.55,157.438,116404.0,4.0
Россия,3mcw4dkjfzj5B4Ago9NSmN,uniqe,ТОЛПЫ КРИЧАТ,0.895,0.384,3.0,-7.204,0.0,0.241,0.698,0.0,0.0933,0.697,130.087,125538.0,4.0
Россия,4jvw60Iw8LpSRJwy1sOmoB,Шайни,Yeyo!,0.716,0.8,9.0,-9.417,1.0,0.0618,0.0988,0.0,0.116,0.436,138.01,111750.0,4.0
Россия,7rvEwAILTqxBpdIyUifkE8,Miyagi & Andy Panda,Marmalade,0.725,0.507,10.0,-9.316,0.0,0.0484,0.571,7.25e-06,0.119,0.511,110.03,220364.0,4.0
Россия,6P4SAsG3RuIeGymX2Qou9L,Антон Токарев,Седьмой лепесток,0.653,0.425,10.0,-11.317,0.0,0.0256,0.00879,2.75e-05,0.109,0.163,101.025,199604.0,4.0
Россия,57V0VhEg1CAkPXeaCLikNW,shadowraze,juggernaut (Prod. by PLVSTIC),0.7,0.657,7.0,-7.894,1.0,0.23,0.00288,0.0,0.26,0.593,92.995,136798.0,4.0
Россия,16AzcbKli3UQsxj491hJLQ,Big Baby Tape,Bandana,0.747,0.577,5.0,-6.46,1.0,0.0336,0.00654,0.0412,0.167,0.346,102.993,151456.0,4.0
Россия,4umjgYILQbHyV41ZmaemQm,Big Baby Tape,Million,0.868,0.677,6.0,-4.61,1.0,0.223,0.0284,0.0,0.267,0.719,165.029,134724.0,4.0
Россия,4tPB6H0QcK4bDib8iauE28,алёна швец.,первое свидание,0.764,0.5,11.0,-10.403,0.0,0.108,0.685,6.09e-05,0.159,0.607,85.499,152034.0,4.0
Россия,7j6eSKC2Hv3lcElPyR1bP3,КОСМОНАВТОВ НЕТ,баночка с окурками,0.4,0.878,10.0,-6.793,1.0,0.313,0.0552,0.0167,0.32,0.505,180.037,162810.0,4.0
Россия,5X1FYw7MXEgnPmQAYwAa0q,quiizzzmeow,Aomine Daiki,0.51,0.817,1.0,-6.192,1.0,0.0474,0.0263,0.0,0.355,0.159,82.466,167273.0,4.0
Россия,1AMf9lmFOmLmb0e57QB78e,Дора,Барбисайз,0.787,0.669,1.0,-4.671,1.0,0.121,0.299,0.0,0.114,0.37,154.061,184169.0,4.0
Россия,3oIvvpkmjxdzd7NYNg5fxm,163ONMYNECK,ВЫКЛЮЧАТЕЛЬ,0.683,0.797,1.0,-6.495,1.0,0.155,0.0242,0.0,0.421,0.39,102.726,94829.0,4.0
Россия,3auzaPW4fXa8oI4KbTalAU,shadowraze,psiblades,0.472,0.808,0.0,-8.266,1.0,0.0767,0.193,0.0,0.104,0.577,175.72,131596.0,4.0
Россия,6fiQEMbqzE6CMrcHeukmGc,163ONMYNECK,ЖМУРКИ,0.672,0.613,8.0,-9.055,1.0,0.437,0.0911,0.0,0.296,0.623,97.374,127200.0,4.0
Россия,2IMrzJTRHGndoUbM39QIJ7,shadowraze,1000-7,0.732,0.868,1.0,-4.206,1.0,0.201,0.00842,0.00172,0.118,0.431,133.356,127139.0,5.0
Россия,7uJlcGDXjx8Ha6t8kWFlxf,MACAN,За всех,0.575,0.642,8.0,-5.229,1.0,0.38,0.268,0.0,0.0945,0.221,188.515,104681.0,4.0
Россия,1HhNoOuqm1a5MXYEgAFl8o,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,0.728,0.783,11.0,-4.424,0.0,0.266,0.237,0.0,0.434,0.555,77.011,173381.0,4.0
Россия,3CLSHJv5aUROAN2vfOyCOh,DVRST,Close Eyes,0.784,0.572,0.0,-9.853,1.0,0.0573,0.0748,0.843,0.139,0.209,96.181,132346.0,4.0
Россия,5YDBHDEIgWkfairCJgGApW,Lusia Chebotina,СОЛНЦЕ МОНАКО,0.798,0.759,11.0,-4.796,0.0,0.0729,0.0712,0.0,0.326,0.697,134.99,160000.0,4.0
Россия,0YMRW5mlu9bUCWeRMZfB32,Miyagi & Andy Panda,Буревестник,0.746,0.645,8.0,-8.497,1.0,0.164,0.0319,0.000618,0.155,0.492,110.015,246545.0,4.0
Россия,1OeGvzNcGC2s6F41lmCdjA,ZAPOMNI,Кожура,0.851,0.655,0.0,-8.551,1.0,0.425,0.451,0.000138,0.103,0.407,144.541,143238.0,4.0
Россия,58HvfVOeJY7lUuCqF0m3ly,Elley Duhé,MIDDLE OF THE NIGHT,0.41,0.611,4.0,-8.271,0.0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448.0,3.0
Россия,0ZGHCIFlJWqwB4TpG8LFbe,КОСМОНАВТОВ НЕТ,МЯТОЙ - remix 2010,0.689,0.753,11.0,-7.748,0.0,0.252,0.00172,6.1e-05,0.138,0.663,127.978,184624.0,4.0
Россия,3sRsr0TzQ1gMEEzJfWf9cW,ZAPOMNI,Я всё решу (Intro),0.852,0.577,9.0,-8.081,1.0,0.36,0.131,0.0,0.088,0.707,90.007,133389.0,4.0
Россия,7biChppM3c8q7qcVl7ceb2,FACE,ЛАБИРИНТ,0.866,0.722,4.0,-6.497,0.0,0.143,0.213,0.0,0.183,0.912,137.969,169130.0,4.0
Россия,210n2xgoOzGnb3I1K8OF4v,Konfuz,Кайф ты поймала,0.667,0.712,10.0,-5.294,0.0,0.0559,0.0604,0.344,0.319,0.195,86.964,146243.0,4.0
Россия,1zE2dRkxtOLEOubAmqcHX3,JojoHF,Первый раз - remix nevroz,0.755,0.635,4.0,-8.777,0.0,0.103,0.573,0.814,0.133,0.353,145.024,69531.0,3.0
Россия,3bbkkPpf8AdRU6DurnvoC4,Big Baby Tape,ВЛЮБИЛАСЬ,0.845,0.765,8.0,-3.611,1.0,0.039,0.0545,0.0,0.0771,0.46,100.025,216000.0,4.0
Россия,1Kp2TF4fFYjJPqEMf1U0RK,OG Buda,Вина (feat. 17 SEVENTEEN),0.735,0.649,8.0,-11.643,1.0,0.0745,0.399,1.31e-05,0.104,0.329,92.005,166957.0,4.0
Россия,2rowi7dF3AqhugMtAnvQmP,GONE.Fludd,TRAXXXMANIA,0.872,0.541,10.0,-8.742,0.0,0.266,0.179,3.44e-05,0.101,0.459,159.877,116250.0,4.0
Россия,0Mfjy6p9vZsfzbQReWdooZ,ooes,ночь,0.533,0.52,11.0,-10.101,0.0,0.0455,0.831,0.00365,0.148,0.233,89.943,149333.0,4.0
Россия,04gmklgYhNhZxRnAvSofoE,pyrokinesis,Днями-ночами,0.564,0.878,9.0,-1.592,1.0,0.0556,0.179,0.0,0.263,0.313,179.815,197333.0,4.0
Россия,7CAdT0HdiQNlt1C7xk2hep,Jung Kook,Stay Alive (Prod. SUGA of BTS),0.512,0.76,2.0,-5.889,0.0,0.0682,0.299,0.0,0.103,0.495,130.096,210928.0,4.0
Россия,7qEZALeVloIwiz6tvX8ZUL,ALEKS ATAMAN,Диалоги тет-а-тет,0.745,0.675,6.0,-5.437,1.0,0.0937,0.0284,0.0,0.137,0.393,103.005,179854.0,4.0
